Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,5859375390625.0,12.0
DwaveSampler,10253906734400.0,11.600000000000001
DwaveSampler,9521487187500.0,12.8
DwaveSampler,9521496093750.0,12.4
DwaveSampler,10986377360000.0,12.0
DwaveSampler,10986338047500.0,12.4
DwaveSampler,13183596563125.0,12.0
DwaveSampler,13183596484375.0,13.600000000000001
DwaveSampler,10253910628125.0,12.0
DwaveSampler,5126965234375.0,13.600000000000001
DwaveSampler,11718759781875.0,13.600000000000001
DwaveSampler,10986338297625.0,11.600000000000001
DwaveSampler,13916027359375.0,13.200000000000001
DwaveSampler,8789072672500.0,13.600000000000001
DwaveSampler,10986329062500.0,12.4
DwaveSampler,8056643765625.0,12.4
DwaveSampler,8789064062500.0,14.399999999999999
DwaveSampler,6591807421875.0,13.200000000000001
DwaveSampler,10986328250000.0,12.8
DwaveSampler,7324238296875.0,13.200000000000001
DwaveSampler,8056651250000.0,14.399999999999999
DwaveSampler,8789072265625.0,13.200000000000001
DwaveSampler,5859386796875.0,12.8
DwaveSampler,12451173844375.0,13.200000000000001
DwaveSampler,16845705471875.0,12.8
DwaveSampler,16113292969375.0,12.0
DwaveSampler,11718752360150.0,13.200000000000001
DwaveSampler,8789113671875.0,12.0
DwaveSampler,8056650796875.0,11.600000000000001
DwaveSampler,10253957500000.0,13.200000000000001
DwaveSampler,8056643360000.0,13.200000000000001
DwaveSampler,8056642984500.0,12.8
DwaveSampler,10253918378125.0,14.399999999999999
DwaveSampler,8789072266250.0,13.200000000000001
DwaveSampler,7324238671875.0,13.600000000000001
DwaveSampler,7324228596875.0,14.000000000000002
DwaveSampler,11718760625000.0,14.000000000000002
DwaveSampler,8789113281375.0,16.0
DwaveSampler,11718760640625.0,13.200000000000001
DwaveSampler,8056641109500.0,13.600000000000001
DwaveSampler,9521484781250.0,12.0
DwaveSampler,5859379297500.0,13.200000000000001
DwaveSampler,8789074297500.0,14.799999999999999
DwaveSampler,7324230860000.0,14.799999999999999
DwaveSampler,8789073125000.0,14.399999999999999
DwaveSampler,8056653125000.0,13.200000000000001
DwaveSampler,13916016406875.0,13.600000000000001
DwaveSampler,8789074218750.0,12.8
DwaveSampler,10253918375125.0,12.8
DwaveSampler,10253916421875.0,14.399999999999999
DwaveSampler,9521487578250.0,13.200000000000001
DwaveSampler,9521533672500.0,13.600000000000001
DwaveSampler,8056641406250.0,13.600000000000001
DwaveSampler,8056642750000.0,12.8
DwaveSampler,11718750796875.0,12.8
DwaveSampler,5859375096875.0,14.000000000000002
DwaveSampler,11718761738250.0,12.8
DwaveSampler,9521495078125.0,14.399999999999999
DwaveSampler,6591808984375.0,14.399999999999999
DwaveSampler,5859385175000.0,14.799999999999999
DwaveSampler,10986378906255.0,12.8
DwaveSampler,9521485937500.0,14.000000000000002
DwaveSampler,8056689847000.0,12.8
DwaveSampler,10986332437500.0,13.600000000000001
DwaveSampler,9521494156875.0,11.200000000000001
DwaveSampler,12451230546875.0,14.399999999999999
DwaveSampler,10986332815625.0,14.799999999999999
DwaveSampler,10986340640625.0,13.600000000000001
DwaveSampler,8789083984400.0,14.000000000000002
