Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,301995008.0,7.333333333333333
DwaveSampler,528486672.0,7.333333333333333
DwaveSampler,528486464.0,7.333333333333333
DwaveSampler,754978880.0,6.666666666666667
DwaveSampler,528487680.0,7.333333333333333
DwaveSampler,452989952.0,5.333333333333334
DwaveSampler,679482432.0,6.666666666666667
DwaveSampler,528486672.0,7.333333333333333
DwaveSampler,528487680.0,7.333333333333333
DwaveSampler,528483600.0,6.0
DwaveSampler,603981376.0,8.0
DwaveSampler,377487936.0,6.666666666666667
DwaveSampler,679481472.0,6.0
DwaveSampler,377487696.0,6.666666666666667
DwaveSampler,377489664.0,6.666666666666667
DwaveSampler,679483712.0,6.666666666666667
DwaveSampler,452985424.0,7.333333333333333
DwaveSampler,301992192.0,6.666666666666667
DwaveSampler,452985168.0,5.333333333333334
DwaveSampler,452989008.0,5.333333333333334
DwaveSampler,452986128.0,8.666666666666668
DwaveSampler,754979904.0,7.333333333333333
DwaveSampler,301990224.0,6.666666666666667
DwaveSampler,679481600.0,6.666666666666667
DwaveSampler,603985936.0,6.666666666666667
DwaveSampler,754977024.0,5.333333333333334
DwaveSampler,528486464.0,6.666666666666667
DwaveSampler,377489472.0,6.666666666666667
DwaveSampler,452989248.0,6.666666666666667
DwaveSampler,679481488.0,8.0
DwaveSampler,528486480.0,7.333333333333333
DwaveSampler,528487504.0,7.333333333333333
DwaveSampler,603984208.0,7.333333333333333
DwaveSampler,377488464.0,8.0
DwaveSampler,679478336.0,6.666666666666667
DwaveSampler,754979088.0,6.0
DwaveSampler,679481680.0,7.333333333333333
DwaveSampler,226496832.0,6.666666666666667
DwaveSampler,377492484.0,8.0
DwaveSampler,528483584.0,6.666666666666667
DwaveSampler,452985984.0,7.333333333333333
DwaveSampler,226497536.0,8.666666666666668
DwaveSampler,679483408.0,5.333333333333334
DwaveSampler,377492480.0,8.0
DwaveSampler,528482640.0,4.666666666666667
DwaveSampler,377491584.0,8.666666666666668
DwaveSampler,679481424.0,6.0
DwaveSampler,452989184.0,7.333333333333333
DwaveSampler,301994240.0,6.0
DwaveSampler,377488448.0,7.333333333333333
DwaveSampler,830473344.0,6.666666666666667
DwaveSampler,452988992.0,7.333333333333333
DwaveSampler,528483600.0,6.0
DwaveSampler,603985168.0,8.0
DwaveSampler,452989200.0,8.0
DwaveSampler,603984912.0,7.333333333333333
DwaveSampler,452989200.0,6.0
DwaveSampler,981468544.0,7.333333333333333
DwaveSampler,452984912.0,7.333333333333333
DwaveSampler,754979088.0,7.333333333333333
DwaveSampler,679481408.0,5.333333333333334
DwaveSampler,905970240.0,7.333333333333333
DwaveSampler,679479296.0,6.0
DwaveSampler,905970704.0,8.0
DwaveSampler,377491728.0,8.666666666666668
DwaveSampler,452989952.0,7.333333333333333
DwaveSampler,754979088.0,6.666666666666667
DwaveSampler,679481664.0,6.0
DwaveSampler,528487440.0,6.666666666666667
DwaveSampler,754978880.0,7.333333333333333
DwaveSampler,377492800.0,6.0
DwaveSampler,679481424.0,8.0
DwaveSampler,830476432.0,8.0
DwaveSampler,528490576.0,8.666666666666668
DwaveSampler,603984208.0,6.666666666666667
DwaveSampler,679481856.0,6.666666666666667
DwaveSampler,377491472.0,5.333333333333334
DwaveSampler,603981312.0,6.666666666666667
DwaveSampler,377492480.0,6.666666666666667
DwaveSampler,452986944.0,6.0
DwaveSampler,603984160.0,5.333333333333334
DwaveSampler,301995264.0,6.0
DwaveSampler,528483328.0,6.666666666666667
DwaveSampler,830476544.0,7.333333333333333
DwaveSampler,754979136.0,6.0
DwaveSampler,603983936.0,8.0
DwaveSampler,754980160.0,6.0
DwaveSampler,528486404.0,8.0
DwaveSampler,528487488.0,7.333333333333333
DwaveSampler,452989008.0,6.666666666666667
DwaveSampler,452989504.0,4.666666666666667
DwaveSampler,452985872.0,8.0
