Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,16452.0,0.0
DwaveSampler,16464.0,0.0
DwaveSampler,16512.0,0.0
DwaveSampler,196692.0,0.0
DwaveSampler,196692.0,0.0
DwaveSampler,196692.0,0.0
DwaveSampler,196692.0,0.0
DwaveSampler,196692.0,0.0
DwaveSampler,196736.0,0.0
DwaveSampler,196736.0,0.0
DwaveSampler,196740.0,0.0
DwaveSampler,196740.0,0.0
DwaveSampler,196740.0,0.0
DwaveSampler,196740.0,0.0
DwaveSampler,196884.0,0.0
DwaveSampler,196928.0,0.0
DwaveSampler,196928.0,0.0
DwaveSampler,196932.0,0.0
DwaveSampler,196932.0,0.0
DwaveSampler,196932.0,0.0
DwaveSampler,196944.0,0.0
DwaveSampler,196992.0,0.0
DwaveSampler,196992.0,0.0
DwaveSampler,196992.0,0.0
DwaveSampler,196992.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197184.0,0.0
DwaveSampler,197632.0,0.0
DwaveSampler,197640.0,0.0
DwaveSampler,197652.0,0.0
DwaveSampler,197652.0,0.0
DwaveSampler,197652.0,0.0
DwaveSampler,197712.0,0.0
DwaveSampler,197760.0,0.0
DwaveSampler,197760.0,0.0
DwaveSampler,197892.0,0.0
DwaveSampler,197904.0,0.0
DwaveSampler,197952.0,0.0
DwaveSampler,197952.0,0.0
DwaveSampler,198672.0,0.0
DwaveSampler,200736.0,0.0
DwaveSampler,200736.0,0.0
DwaveSampler,200772.0,0.0
DwaveSampler,200832.0,0.0
DwaveSampler,200964.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201024.0,0.0
DwaveSampler,201744.0,0.0
DwaveSampler,201744.0,0.0
DwaveSampler,201744.0,0.0
DwaveSampler,201792.0,0.0
DwaveSampler,213056.0,0.0
DwaveSampler,213056.0,0.0
DwaveSampler,213060.0,0.0
DwaveSampler,213060.0,0.0
DwaveSampler,213060.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213072.0,0.0
DwaveSampler,213120.0,0.0
DwaveSampler,213120.0,0.0
DwaveSampler,213120.0,0.0
DwaveSampler,213124.0,0.0
DwaveSampler,213252.0,0.0
DwaveSampler,213312.0,0.0
DwaveSampler,213312.0,0.0
DwaveSampler,213312.0,0.0
DwaveSampler,213312.0,0.0
DwaveSampler,213312.0,0.0
DwaveSampler,214020.0,0.0
DwaveSampler,214032.0,0.0
DwaveSampler,393228.0,0.0
DwaveSampler,393240.0,0.0
DwaveSampler,393248.0,0.0
DwaveSampler,393252.0,0.0
DwaveSampler,393256.0,0.0
DwaveSampler,393284.0,0.0
DwaveSampler,393284.0,0.0
DwaveSampler,393284.0,0.0
DwaveSampler,393288.0,0.0
DwaveSampler,393300.0,0.0
DwaveSampler,393304.0,0.0
DwaveSampler,393312.0,0.0
DwaveSampler,393344.0,0.0
DwaveSampler,393344.0,0.0
DwaveSampler,393348.0,0.0
DwaveSampler,393348.0,0.0
DwaveSampler,393348.0,0.0
DwaveSampler,393348.0,0.0
DwaveSampler,393348.0,0.0
DwaveSampler,393348.0,0.0
DwaveSampler,393348.0,0.0
DwaveSampler,393352.0,0.0
DwaveSampler,393352.0,0.0
DwaveSampler,393364.0,0.0
DwaveSampler,393376.0,0.0
DwaveSampler,393476.0,0.0
DwaveSampler,393492.0,0.0
DwaveSampler,393496.0,0.0
DwaveSampler,393504.0,0.0
DwaveSampler,393508.0,0.0
DwaveSampler,393536.0,0.0
DwaveSampler,393536.0,0.0
DwaveSampler,393536.0,0.0
DwaveSampler,393540.0,0.0
DwaveSampler,393540.0,0.0
DwaveSampler,393540.0,0.0
DwaveSampler,393540.0,0.0
DwaveSampler,393544.0,0.0
DwaveSampler,393552.0,0.0
DwaveSampler,393552.0,0.0
DwaveSampler,393600.0,0.0
DwaveSampler,393600.0,0.0
DwaveSampler,393600.0,0.0
DwaveSampler,393604.0,0.0
DwaveSampler,393604.0,0.0
DwaveSampler,393604.0,0.0
DwaveSampler,393604.0,0.0
DwaveSampler,393604.0,0.0
DwaveSampler,393616.0,0.0
DwaveSampler,393732.0,0.0
DwaveSampler,393744.0,0.0
DwaveSampler,393792.0,0.0
DwaveSampler,393792.0,0.0
DwaveSampler,393796.0,0.0
DwaveSampler,393808.0,0.0
DwaveSampler,394244.0,0.0
DwaveSampler,394244.0,0.0
DwaveSampler,394248.0,0.0
DwaveSampler,394256.0,0.0
DwaveSampler,394256.0,0.0
DwaveSampler,394260.0,0.0
DwaveSampler,394260.0,0.0
DwaveSampler,394276.0,0.0
DwaveSampler,394304.0,0.0
DwaveSampler,394304.0,0.0
DwaveSampler,394308.0,0.0
DwaveSampler,394312.0,0.0
DwaveSampler,394320.0,0.0
DwaveSampler,394320.0,0.0
DwaveSampler,394320.0,0.0
DwaveSampler,394324.0,0.0
DwaveSampler,394368.0,0.0
DwaveSampler,394496.0,0.0
DwaveSampler,394500.0,0.0
DwaveSampler,394500.0,0.0
DwaveSampler,394500.0,0.0
DwaveSampler,394504.0,0.0
DwaveSampler,394504.0,0.0
DwaveSampler,394512.0,0.0
DwaveSampler,394512.0,0.0
DwaveSampler,394516.0,0.0
DwaveSampler,394560.0,0.0
DwaveSampler,394560.0,0.0
DwaveSampler,394564.0,0.0
DwaveSampler,394564.0,0.0
DwaveSampler,394576.0,0.0
DwaveSampler,394624.0,0.0
DwaveSampler,394624.0,0.0
DwaveSampler,394624.0,0.0
DwaveSampler,394624.0,0.0
DwaveSampler,394816.0,0.0
DwaveSampler,394816.0,0.0
DwaveSampler,395268.0,0.0
DwaveSampler,395280.0,0.0
DwaveSampler,395280.0,0.0
DwaveSampler,397348.0,0.0
DwaveSampler,397380.0,0.0
DwaveSampler,397380.0,0.0
DwaveSampler,397396.0,0.0
DwaveSampler,397396.0,0.0
DwaveSampler,397396.0,0.0
DwaveSampler,397408.0,0.0
DwaveSampler,397440.0,0.0
DwaveSampler,397440.0,0.0
DwaveSampler,397440.0,0.0
DwaveSampler,397440.0,0.0
DwaveSampler,397440.0,0.0
DwaveSampler,397444.0,0.0
DwaveSampler,397444.0,0.0
DwaveSampler,397456.0,0.0
DwaveSampler,397456.0,0.0
DwaveSampler,397456.0,0.0
DwaveSampler,397504.0,0.0
DwaveSampler,397504.0,0.0
DwaveSampler,397632.0,0.0
DwaveSampler,397632.0,0.0
DwaveSampler,397696.0,0.0
DwaveSampler,398340.0,0.0
DwaveSampler,398340.0,0.0
DwaveSampler,398340.0,0.0
DwaveSampler,398352.0,0.0
DwaveSampler,398356.0,0.0
DwaveSampler,398368.0,0.0
DwaveSampler,398400.0,0.0
DwaveSampler,398404.0,0.0
DwaveSampler,398416.0,0.0
DwaveSampler,398416.0,0.0
DwaveSampler,398416.0,0.0
DwaveSampler,398464.0,0.0
DwaveSampler,398464.0,0.0
DwaveSampler,398596.0,0.0
DwaveSampler,399424.0,0.0
DwaveSampler,402436.0,0.0
DwaveSampler,409604.0,0.0
DwaveSampler,409632.0,0.0
DwaveSampler,409632.0,0.0
DwaveSampler,409636.0,0.0
DwaveSampler,409664.0,0.0
DwaveSampler,409668.0,0.0
DwaveSampler,409680.0,0.0
DwaveSampler,409680.0,0.0
DwaveSampler,409680.0,0.0
DwaveSampler,409680.0,0.0
DwaveSampler,409680.0,0.0
DwaveSampler,409680.0,0.0
DwaveSampler,409680.0,0.0
DwaveSampler,409680.0,0.0
DwaveSampler,409684.0,0.0
DwaveSampler,409684.0,0.0
DwaveSampler,409684.0,0.0
DwaveSampler,409684.0,0.0
DwaveSampler,409684.0,0.0
DwaveSampler,409684.0,0.0
DwaveSampler,409728.0,0.0
DwaveSampler,409728.0,0.0
DwaveSampler,409732.0,0.0
DwaveSampler,409744.0,0.0
DwaveSampler,409856.0,0.0
DwaveSampler,409872.0,0.0
DwaveSampler,409872.0,0.0
DwaveSampler,409888.0,0.0
DwaveSampler,409920.0,0.0
DwaveSampler,409920.0,0.0
DwaveSampler,409924.0,0.0
DwaveSampler,409924.0,0.0
DwaveSampler,409924.0,0.0
DwaveSampler,409936.0,0.0
DwaveSampler,409936.0,0.0
DwaveSampler,409936.0,0.0
DwaveSampler,409936.0,0.0
DwaveSampler,409984.0,0.0
DwaveSampler,409984.0,0.0
DwaveSampler,409984.0,0.0
DwaveSampler,409984.0,0.0
DwaveSampler,409984.0,0.0
DwaveSampler,410176.0,0.0
DwaveSampler,410628.0,0.0
DwaveSampler,410628.0,0.0
DwaveSampler,410640.0,0.0
DwaveSampler,410688.0,0.0
DwaveSampler,410704.0,0.0
DwaveSampler,410896.0,0.0
DwaveSampler,413728.0,0.0
DwaveSampler,413728.0,0.0
DwaveSampler,413776.0,0.0
DwaveSampler,413776.0,0.0
DwaveSampler,413824.0,0.0
DwaveSampler,413824.0,0.0
DwaveSampler,413824.0,0.0
DwaveSampler,413824.0,0.0
DwaveSampler,413824.0,0.0
DwaveSampler,413956.0,0.0
DwaveSampler,414016.0,0.0
DwaveSampler,414016.0,0.0
DwaveSampler,426064.0,0.0
DwaveSampler,426240.0,0.0
DwaveSampler,426256.0,0.0
DwaveSampler,394240.0,2.0
DwaveSampler,589832.0,0.0
DwaveSampler,589832.0,0.0
DwaveSampler,589844.0,0.0
DwaveSampler,589848.0,0.0
DwaveSampler,589860.0,0.0
DwaveSampler,589892.0,0.0
DwaveSampler,589896.0,0.0
DwaveSampler,589896.0,0.0
DwaveSampler,589896.0,0.0
DwaveSampler,589904.0,0.0
DwaveSampler,589908.0,0.0
DwaveSampler,589908.0,0.0
DwaveSampler,589908.0,0.0
DwaveSampler,589912.0,0.0
DwaveSampler,589912.0,0.0
DwaveSampler,589924.0,0.0
DwaveSampler,589928.0,0.0
DwaveSampler,589952.0,0.0
DwaveSampler,589956.0,0.0
DwaveSampler,589956.0,0.0
DwaveSampler,589972.0,0.0
DwaveSampler,589972.0,0.0
DwaveSampler,589976.0,0.0
DwaveSampler,589976.0,0.0
DwaveSampler,590000.0,0.0
DwaveSampler,590016.0,0.0
DwaveSampler,590084.0,0.0
DwaveSampler,590084.0,0.0
DwaveSampler,590100.0,0.0
DwaveSampler,590104.0,0.0
DwaveSampler,590104.0,0.0
DwaveSampler,590116.0,0.0
DwaveSampler,590120.0,0.0
DwaveSampler,590148.0,0.0
DwaveSampler,590148.0,0.0
DwaveSampler,590152.0,0.0
DwaveSampler,590160.0,0.0
DwaveSampler,590164.0,0.0
DwaveSampler,590164.0,0.0
DwaveSampler,590164.0,0.0
DwaveSampler,590164.0,0.0
DwaveSampler,590168.0,0.0
DwaveSampler,590208.0,0.0
DwaveSampler,590208.0,0.0
DwaveSampler,590208.0,0.0
DwaveSampler,590208.0,0.0
DwaveSampler,590212.0,0.0
